chr1	9573639	9573653	10.78	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	9611516	9611537	-7.9	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	9638842	9638852	11.4545	0.0	17587	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	12724457	12724478	41.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	15374769	15374784	11.62	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	16509653	16509666	1.46341	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	16509671	16509692	29.5111	0.0	0	0.198095239344	0.0	0.263809524122	2.90476190476	0.0	2.42857142857	1.05484896577	0.878048780488	1
chr1	16509745	16509766	41.9556	0.0	0	0.0	0.174285714115	0.0	0.0	1.2380952381	0.0	1.17428571412	2.2380952381	1
chr1	16509935	16509952	7.97368	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	18503020	18503033	11.3871	0.0	247802	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	19210070	19210085	13.0952	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	19548631	19548649	7.55844	0.0	44632	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	20335141	20335162	-7.27778	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	22854802	22854812	13.8909	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	26336745	26336758	2.71951	0.0	286920	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	34456523	34456536	9.40323	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	37154320	37154335	15.9841	0.0	20480	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	38905861	38905875	9.23636	0.0	12927	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	39317872	39317885	27.0732	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	39317878	39317899	-1.02222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	41384949	41384959	-0.490909	0.0	472838	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	42832210	42832223	27.0732	0.0	75159	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	42840162	42840174	10.8983	0.0	67904	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	43561451	43561472	6.64444	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	43673400	43673421	17.8889	0.0	46041	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	44633019	44633037	11.4935	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	44655464	44655476	4.41379	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	46887720	46887741	-6.43333	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	47335311	47335324	9.59677	0.0	87164	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	50955615	50955629	15.84	0.0	1862	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	50965814	50965827	4.02439	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	55283717	55283738	33.5778	0.0	0	0.0366666661132	0.0380952376872	0.0	0.47619047619	0.238095238095	0.0	1.00137804332	0.838709677419	1
chr1	55283773	55283794	24.9556	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	57459299	57459309	12.9231	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	59845841	59845853	11.5152	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	61732278	61732291	11.0833	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	62055491	62055505	14.52	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	62281675	62281687	8.84483	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	62301449	62301470	31.3222	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	62301467	62301488	14.0111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	62372433	62372445	8.62069	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	62611203	62611216	10.1667	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	63555216	63555237	6.23333	0.0	0	0.00761904744875	0.0	0.0180952376908	0.0	0.0	0.761904761905	1.01039697519	1.7619047619	1
chr1	63555362	63555374	9.89831	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	63866466	63866477	14.6379	0.0	24924	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	63875309	63875322	27.0732	0.0	16079	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	64125403	64125424	0.711111	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	64963615	64963626	15.6034	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	64963772	64963789	7.05263	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
chr1	65021880	65021901	26.8222	0.0	18483	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1
